2018-03-20 00:00:00,1536.755905511811
2018-03-21 00:00:00,1281.8815789473683
2018-03-22 00:00:00,1295.013986013986
2018-03-23 00:00:00,1352.015037593985
2018-03-24 00:00:00,1006.9679487179487
2018-03-25 00:00:00,1002.0296296296297
2018-03-26 00:00:00,1252.3333333333333
2018-03-27 00:00:00,1230.6907894736842
2018-03-28 00:00:00,1314.9703703703703
2018-03-29 00:00:00,1265.8618421052631
2018-03-30 00:00:00,1147.7777777777778
2018-03-31 00:00:00,1161.0703125
2018-04-01 00:00:00,834.1296296296297
2018-04-02 00:00:00,1078.0641025641025
2018-04-03 00:00:00,1220.361963190184
2018-04-04 00:00:00,1263.3333333333333
2018-04-05 00:00:00,1165.5897435897436
2018-04-06 00:00:00,1252.8188405797102
2018-04-07 00:00:00,859.1055555555556
2018-04-08 00:00:00,860.4658385093168
2018-04-09 00:00:00,1201.108843537415
2018-04-10 00:00:00,1136.6768292682927
2018-04-11 00:00:00,1138.1863354037266
2018-04-12 00:00:00,1369.344155844156
2018-04-13 00:00:00,1316.860606060606
2018-04-14 00:00:00,1181.3357664233577
2018-04-15 00:00:00,1067.6748466257668
2018-04-16 00:00:00,1390.822695035461
2018-04-17 00:00:00,1245.8024691358025
2018-04-18 00:00:00,1254.625
2018-04-19 00:00:00,1199.5674157303372
2018-04-20 00:00:00,1516.6204379562043
2018-04-21 00:00:00,1219.9685534591194
2018-04-22 00:00:00,1074.1875
2018-04-23 00:00:00,1479.4313725490197
2018-04-24 00:00:00,1600.5849056603774
2018-04-25 00:00:00,1732.9674796747968
2018-04-26 00:00:00,1537.1063829787233
2018-04-27 00:00:00,1486.7535211267605
2018-04-28 00:00:00,1591.2578125
2018-04-29 00:00:00,1144.2911392405063
2018-04-30 00:00:00,1387.7870967741935
2018-05-01 00:00:00,1265.5632911392406
2018-05-02 00:00:00,1516.4
2018-05-03 00:00:00,1513.3841059602648
2018-05-04 00:00:00,1587.4565217391305
2018-05-05 00:00:00,1259.024844720497
2018-05-06 00:00:00,1253.7299270072992
2018-05-07 00:00:00,1367.0866666666666
2018-05-08 00:00:00,1566.978417266187
2018-05-09 00:00:00,1291.11875
2018-05-10 00:00:00,1356.8896103896104
2018-05-11 00:00:00,1682.0787401574803
2018-05-12 00:00:00,1103.3575757575757
2018-05-13 00:00:00,1072.9324324324325
2018-05-14 00:00:00,1588.6136363636363
2018-05-15 00:00:00,1471.0890410958905
2018-05-16 00:00:00,1164.5977653631285
2018-05-17 00:00:00,1459.719696969697
2018-05-18 00:00:00,1429.027027027027
